Страна,Отрасль,Компания,Год,document_id,Principle_code,Principle_text,Presence,Evidence (Text),Date of analysis,Analysis model
Russia,Finance,VBRR,2021,finance-russia-vbrr-2021,CtoB04,Стремиться предоставить справедливый уровень цены,explicit_section,...обработка персональных данных клиентов может производиться только с их согласия...,19.04.2026,GPT 5.3-Codex
Russia,Finance,VBRR,2021,finance-russia-vbrr-2021,CtoB05,Действовать в рамках законодательства и этических норм,absent,,19.04.2026,GPT 5.3-Codex
Russia,Finance,VBRR,2021,finance-russia-vbrr-2021,CtoB06,"Предоставлять скидки и особые условия для уязвимых групп потребителей (малоимущие, инвалиды и т. п.)",explicit_section,...действуем ... открыто ... неукоснительно выполняем взятые на себя обязательства.,19.04.2026,GPT 5.3-Codex
Russia,Finance,VBRR,2021,finance-russia-vbrr-2021,CtoB07,Создавать и поддерживать каналы обратной связи с клиентами,absent,,19.04.2026,GPT 5.3-Codex
Russia,Finance,VBRR,2021,finance-russia-vbrr-2021,CtoB08,Обеспечивать конфиденциальность и защиту данных клиентов,absent,,19.04.2026,GPT 5.3-Codex
Russia,Finance,VBRR,2021,finance-russia-vbrr-2021,CtoB09,Обеспечивать безопасность своих продуктов,absent,,19.04.2026,GPT 5.3-Codex
Russia,Finance,VBRR,2021,finance-russia-vbrr-2021,WtoW01,"Сотрудники должны вести коммуникацию друг с другом уважительно (письменная, устная)",explicit_section,Доверие строится на взаимном уважении и терпимости по отношению друг к другу...,19.04.2026,GPT 5.3-Codex
Russia,Finance,VBRR,2021,finance-russia-vbrr-2021,WtoW02,Сотрудники не должны перекладывать свою работу и свои обязанности на своих коллег,absent,,19.04.2026,GPT 5.3-Codex
Russia,Finance,VBRR,2021,finance-russia-vbrr-2021,WtoW03,Сотрудники должны поддерживать коммандную работу с коллегами (в том числе совместные мероприятия и т. п.),absent,,19.04.2026,GPT 5.3-Codex
Russia,Finance,VBRR,2021,finance-russia-vbrr-2021,WtoW04,Сотрудники должны не скрывать важную информацию о своей или общей работе от коллег,brief_mention,...помогает поддерживать ... взаимопонимание как в самом Банке...,19.04.2026,GPT 5.3-Codex
Russia,Finance,VBRR,2021,finance-russia-vbrr-2021,WtoW05,Сотрудники должны делиться опытом с коллегами,explicit_section,Банк не допускает никаких форм притеснения или дискриминации.,19.04.2026,GPT 5.3-Codex
Russia,Finance,VBRR,2021,finance-russia-vbrr-2021,WtoW06,Сотрудники должны учиться у коллег более эффективным и качественным методам работы,explicit_section,"...исключая любую возможность возникновения враждебной, унизительной или оскорбительной ... атмосферы.",19.04.2026,GPT 5.3-Codex
Russia,Finance,VBRR,2021,finance-russia-vbrr-2021,WtoW07,Сотрудники должны следить за безопасностью коллег,implicit_scattered,...желание и умение работать в команде.,19.04.2026,GPT 5.3-Codex
Russia,Finance,VBRR,2021,finance-russia-vbrr-2021,WtoW08,Сотрудники должны указывать коллегам в случае нарушения ими этических норм,absent,,19.04.2026,GPT 5.3-Codex
Russia,Finance,VBRR,2021,finance-russia-vbrr-2021,MtoW01,"Руководитель обязан обеспечивать равное отношение ко всем подчинённым вне зависимости от пола, возраста, национальности, вероисповедания, политических убеждений или личных симпатий",implicit_scattered,Руководство Банка оказывает активную поддержку ... этичному ведению бизнеса...,19.04.2026,GPT 5.3-Codex
Russia,Finance,VBRR,2021,finance-russia-vbrr-2021,MtoW02,"Руководитель содействует непрерывному профессиональному росту подчинённых, обеспечивая равный доступ к обучению, наставничеству, ротации и карьерным возможностям.",brief_mention,...организует ... соответствующее обучение персонала...,19.04.2026,GPT 5.3-Codex
